RecordType,Origin,Month,CarrierName,Count,Cancellations,CarrierDelayMins,WeatherDelayMins,NasDelayMins,SecurityDelayMins,LateAircraftDelayMins
Delays,LAS,4,Virgin America,51.0,1.0,533.0,121.0,1279.0,0.0,995.0
Totals,LAS,5,Virgin America,336
Delays,LAS,5,Virgin America,105.0,0.0,564.0,68.0,3058.0,0.0,1455.0
Totals,LAS,6,Virgin America,322
Delays,LAS,6,Virgin America,57.0,1.0,1439.0,337.0,830.0,0.0,872.0
Totals,LAS,7,Virgin America,330
Delays,LAS,7,Virgin America,76.0,2.0,1036.0,55.0,2259.0,0.0,1928.0
Totals,LAS,8,Virgin America,396
Delays,LAS,8,Virgin America,87.0,4.0,763.0,64.0,2162.0,45.0,2910.0
Totals,LAS,9,Virgin America,323
Delays,LAS,9,Virgin America,45.0,1.0,740.0,43.0,967.0,0.0,766.0
Totals,LAS,10,Virgin America,365
Delays,LAS,10,Virgin America,85.0,0.0,336.0,27.0,1683.0,0.0,2834.0
Totals,LAS,11,Virgin America,324
Delays,LAS,11,Virgin America,64.0,1.0,666.0,44.0,911.0,106.0,1995.0
Totals,LAS,12,Virgin America,412
Delays,LAS,12,Virgin America,127.0,4.0,1022.0,57.0,3727.0,0.0,4914.0
Totals,LAS,1,Southwest Airlines,5990
Delays,LAS,1,Southwest Airlines,1396.0,33.0,18540.0,1150.0,5457.0,0.0,32236.0
Totals,LAS,2,Southwest Airlines,5375
Delays,LAS,2,Southwest Airlines,1282.0,68.0,16970.0,2085.0,5471.0,12.0,26897.0
Totals,LAS,3,Southwest Airlines,6380
Delays,LAS,3,Southwest Airlines,1564.0,47.0,24241.0,277.0,5733.0,68.0,33043.0
Totals,LAS,4,Southwest Airlines,6297
Delays,LAS,4,Southwest Airlines,1517.0,23.0,21673.0,880.0,5301.0,23.0,29757.0
Totals,LAS,5,Southwest Airlines,6465
Delays,LAS,5,Southwest Airlines,1714.0,31.0,28263.0,1489.0,10989.0,0.0,34086.0
Totals,LAS,6,Southwest Airlines,6437
Delays,LAS,6,Southwest Airlines,2087.0,37.0,42627.0,1483.0,7580.0,10.0,45461.0
Totals,LAS,7,Southwest Airlines,6600
Delays,LAS,7,Southwest Airlines,2210.0,27.0,38909.0,2114.0,9173.0,0.0,51834.0
Totals,LAS,8,Southwest Airlines,6495
Delays,LAS,8,Southwest Airlines,1664.0,52.0,33816.0,4626.0,9963.0,0.0,38154.0
Totals,LAS,9,Southwest Airlines,6125
Delays,LAS,9,Southwest Airlines,858.0,17.0,12098.0,628.0,3851.0,42.0,14136.0
Totals,LAS,10,Southwest Airlines,6370
Delays,LAS,10,Southwest Airlines,991.0,6.0,13584.0,430.0,9221.0,0.0,23204.0
Totals,LAS,11,Southwest Airlines,6038
Delays,LAS,11,Southwest Airlines,1336.0,27.0,19684.0,982.0,6680.0,0.0,22979.0
Totals,LAS,12,Southwest Airlines,6318
Delays,LAS,12,Southwest Airlines,1878.0,48.0,26851.0,1293.0,8139.0,52.0,37235.0
Totals,LAX,1,American Airlines,2632
Delays,LAX,1,American Airlines,301.0,41.0,6231.0,265.0,8221.0,108.0,7610.0
Totals,LAX,2,American Airlines,2385
Delays,LAX,2,American Airlines,312.0,74.0,6503.0,903.0,7027.0,15.0,8621.0
Totals,LAX,3,American Airlines,2815
Delays,LAX,3,American Airlines,478.0,45.0,12742.0,191.0,10916.0,35.0,11802.0
Totals,LAX,4,American Airlines,2683
Delays,LAX,4,American Airlines,364.0,13.0,7426.0,1218.0,6130.0,31.0,6475.0
Totals,LAX,5,American Airlines,2711
Delays,LAX,5,American Airlines,388.0,14.0,9598.0,154.0,7970.0,12.0,9533.0
Totals,LAX,6,American Airlines,2708
Delays,LAX,6,American Airlines,433.0,29.0,9798.0,412.0,8393.0,156.0,13958.0
Totals,LAX,7,American Airlines,3559
Delays,LAX,7,American Airlines,621.0,24.0,12072.0,538.0,7955.0,87.0,14760.0
Totals,LAX,8,American Airlines,3520
Delays,LAX,8,American Airlines,585.0,22.0,13976.0,61.0,6030.0,93.0,12574.0
Totals,LAX,9,American Airlines,3190
Delays,LAX,9,American Airlines,338.0,11.0,8695.0,344.0,4598.0,0.0,4363.0
Totals,LAX,10,American Airlines,3293
Delays,LAX,10,American Airlines,353.0,14.0,8780.0,50.0,6216.0,125.0,6145.0
Totals,LAX,11,American Airlines,3154
Delays,LAX,11,American Airlines,367.0,12.0,8188.0,1439.0,4200.0,61.0,4628.0
Totals,LAX,12,American Airlines,3381
Delays,LAX,12,American Airlines,613.0,38.0,15754.0,406.0,7351.0,167.0,11770.0
Totals,LAX,1,Alaska Airlines,592
Delays,LAX,1,Alaska Airlines,46.0,1.0,512.0,0.0,942.0,0.0,1814.0
Totals,LAX,2,Alaska Airlines,557
Delays,LAX,2,Alaska Airlines,56.0,0.0,801.0,0.0,1113.0,0.0,1702.0
Totals,LAX,3,Alaska Airlines,668
Delays,LAX,3,Alaska Airlines,88.0,1.0,1401.0,53.0,701.0,0.0,2000.0
Totals,LAX,4,Alaska Airlines,664
Delays,LAX,4,Alaska Airlines,52.0,1.0,1076.0,0.0,381.0,0.0,1292.0
Totals,LAX,5,Alaska Airlines,717
Delays,LAX,5,Alaska Airlines,34.0,0.0,504.0,11.0,386.0,16.0,484.0
Totals,LAX,6,Alaska Airlines,757
Delays,LAX,6,Alaska Airlines,50.0,4.0,856.0,18.0,440.0,0.0,1408.0
Totals,LAX,7,Alaska Airlines,808
Delays,LAX,7,Alaska Airlines,101.0,4.0,962.0,0.0,1195.0,11.0,4480.0
Totals,LAX,8,Alaska Airlines,794
Delays,LAX,8,Alaska Airlines,128.0,1.0,1155.0,0.0,2122.0,0.0,3373.0
Totals,LAX,9,Alaska Airlines,895
Delays,LAX,9,Alaska Airlines,71.0,4.0,1168.0,0.0,1233.0,0.0,1407.0
Totals,LAX,10,Alaska Airlines,915
Delays,LAX,10,Alaska Airlines,43.0,2.0,613.0,15.0,1276.0,69.0,592.0
Totals,LAX,11,Alaska Airlines,807
Delays,LAX,11,Alaska Airlines,74.0,2.0,672.0,0.0,1342.0,38.0,1365.0
Totals,LAX,12,Alaska Airlines,812
Delays,LAX,12,Alaska Airlines,68.0,5.0,1785.0,0.0,1827.0,0.0,1899.0
Totals,LAX,1,JetBlue Airways,357
Delays,LAX,1,JetBlue Airways,63.0,17.0,1297.0,181.0,1449.0,0.0,891.0
Totals,LAX,2,JetBlue Airways,320
Delays,LAX,2,JetBlue Airways,86.0,10.0,1464.0,0.0,1390.0,0.0,2009.0
Totals,LAX,3,JetBlue Airways,360
Delays,LAX,3,JetBlue Airways,94.0,1.0,786.0,0.0,3512.0,13.0,2074.0
Totals,LAX,4,JetBlue Airways,352
Delays,LAX,4,JetBlue Airways,74.0,0.0,1155.0,39.0,1764.0,0.0,1041.0
Totals,LAX,5,JetBlue Airways,396
Delays,LAX,5,JetBlue Airways,74.0,0.0,854.0,279.0,2042.0,0.0,950.0
Totals,LAX,6,JetBlue Airways,384
Delays,LAX,6,JetBlue Airways,92.0,0.0,1344.0,0.0,1752.0,12.0,1229.0
Totals,LAX,7,JetBlue Airways,399
Delays,LAX,7,JetBlue Airways,93.0,1.0,1440.0,0.0,1737.0,0.0,1815.0
Totals,LAX,8,JetBlue Airways,398
Delays,LAX,8,JetBlue Airways,95.0,1.0,2925.0,0.0,830.0,0.0,2590.0
Totals,LAX,9,JetBlue Airways,365
Delays,LAX,9,JetBlue Airways,50.0,2.0,988.0,0.0,808.0,0.0,965.0
Totals,LAX,10,JetBlue Airways,381
Delays,LAX,10,JetBlue Airways,58.0,2.0,865.0,0.0,1471.0,0.0,672.0
Totals,LAX,11,JetBlue Airways,392
Delays,LAX,11,JetBlue Airways,79.0,1.0,1129.0,0.0,1587.0,449.0,1774.0
Totals,LAX,12,JetBlue Airways,385
Delays,LAX,12,JetBlue Airways,107.0,0.0,2104.0,0.0,1330.0,32.0,2181.0
Totals,LAX,1,Delta Air Lines,1805
Delays,LAX,1,Delta Air Lines,223.0,13.0,4592.0,154.0,2867.0,0.0,2624.0
Totals,LAX,2,Delta Air Lines,1630
Delays,LAX,2,Delta Air Lines,316.0,12.0,6004.0,235.0,3934.0,0.0,6499.0
Totals,LAX,3,Delta Air Lines,2093
Delays,LAX,3,Delta Air Lines,513.0,6.0,9059.0,886.0,7809.0,0.0,9025.0
Totals,LAX,4,Delta Air Lines,1991
Delays,LAX,4,Delta Air Lines,306.0,2.0,9777.0,47.0,3388.0,0.0,4781.0
Totals,LAX,5,Delta Air Lines,2124
Delays,LAX,5,Delta Air Lines,361.0,0.0,11701.0,45.0,2586.0,41.0,4761.0
Totals,LAX,6,Delta Air Lines,2481
Delays,LAX,6,Delta Air Lines,559.0,8.0,12982.0,147.0,5320.0,0.0,12860.0
Totals,LAX,7,Delta Air Lines,2661
Delays,LAX,7,Delta Air Lines,630.0,2.0,9541.0,950.0,5559.0,70.0,13642.0
Totals,LAX,8,Delta Air Lines,2719
Delays,LAX,8,Delta Air Lines,526.0,3.0,8822.0,0.0,4706.0,0.0,9250.0
Totals,LAX,9,Delta Air Lines,2500
Delays,LAX,9,Delta Air Lines,349.0,0.0,6765.0,247.0,3463.0,0.0,5192.0
Totals,LAX,10,Delta Air Lines,2646
Delays,LAX,10,Delta Air Lines,293.0,0.0,9106.0,49.0,3639.0,0.0,4743.0
Totals,LAX,11,Delta Air Lines,2631
Delays,LAX,11,Delta Air Lines,512.0,1.0,9738.0,57.0,3508.0,0.0,9215.0
Totals,LAX,12,Delta Air Lines,2536
Delays,LAX,12,Delta Air Lines,750.0,7.0,14125.0,833.0,6486.0,0.0,17985.0
Totals,LAX,1,Frontier Airlines,86
Delays,LAX,1,Frontier Airlines,12.0,0.0,87.0,0.0,249.0,0.0,730.0
Totals,LAX,2,Frontier Airlines,72
Delays,LAX,2,Frontier Airlines,19.0,0.0,22.0,0.0,482.0,0.0,414.0
Totals,LAX,3,Frontier Airlines,66
Delays,LAX,3,Frontier Airlines,21.0,0.0,193.0,0.0,274.0,0.0,616.0
Totals,LAX,4,Frontier Airlines,81
Delays,LAX,4,Frontier Airlines,15.0,0.0,166.0,0.0,589.0,0.0,247.0
Totals,LAX,5,Frontier Airlines,147
Delays,LAX,5,Frontier Airlines,32.0,1.0,1389.0,0.0,617.0,0.0,301.0
Totals,LAX,6,Frontier Airlines,141
Delays,LAX,6,Frontier Airlines,34.0,0.0,370.0,0.0,1343.0,0.0,1018.0
Totals,LAX,7,Frontier Airlines,145
Delays,LAX,7,Frontier Airlines,39.0,0.0,193.0,0.0,893.0,0.0,756.0
Totals,LAX,8,Frontier Airlines,150
Delays,LAX,8,Frontier Airlines,36.0,1.0,1204.0,56.0,1204.0,0.0,433.0
Totals,LAX,9,Frontier Airlines,146
Delays,LAX,9,Frontier Airlines,11.0,1.0,86.0,0.0,150.0,0.0,486.0
Totals,LAX,10,Frontier Airlines,147
Delays,LAX,10,Frontier Airlines,15.0,0.0,910.0,0.0,329.0,0.0,468.0
Totals,LAX,11,Frontier Airlines,162
Delays,LAX,11,Frontier Airlines,38.0,2.0,222.0,0.0,974.0,0.0,1257.0
Totals,LAX,12,Frontier Airlines,186
Delays,LAX,12,Frontier Airlines,50.0,1.0,204.0,315.0,964.0,0.0,1689.0
Totals,LAX,1,Hawaiian Airlines,130
Delays,LAX,1,Hawaiian Airlines,11.0,1.0,940.0,0.0,0.0,0.0,48.0
Totals,LAX,2,Hawaiian Airlines,112
Delays,LAX,2,Hawaiian Airlines,9.0,0.0,1388.0,0.0,0.0,17.0,0.0
Totals,LAX,3,Hawaiian Airlines,124
Delays,LAX,3,Hawaiian Airlines,5.0,0.0,1098.0,329.0,71.0,0.0,0.0
Totals,LAX,4,Hawaiian Airlines,120
Delays,LAX,4,Hawaiian Airlines,7.0,0.0,1021.0,81.0,16.0,0.0,9.0
Totals,LAX,5,Hawaiian Airlines,135
Delays,LAX,5,Hawaiian Airlines,11.0,1.0,1750.0,6.0,12.0,0.0,29.0
Totals,LAX,6,Hawaiian Airlines,167
Delays,LAX,6,Hawaiian Airlines,8.0,0.0,1224.0,0.0,42.0,22.0,6.0
Totals,LAX,7,Hawaiian Airlines,186
Delays,LAX,7,Hawaiian Airlines,15.0,1.0,798.0,0.0,4.0,0.0,156.0
Totals,LAX,8,Hawaiian Airlines,184
Delays,LAX,8,Hawaiian Airlines,19.0,1.0,2205.0,0.0,75.0,0.0,48.0
Totals,LAX,9,Hawaiian Airlines,133
Delays,LAX,9,Hawaiian Airlines,12.0,1.0,388.0,0.0,0.0,0.0,0.0
Totals,LAX,10,Hawaiian Airlines,124
Delays,LAX,10,Hawaiian Airlines,17.0,1.0,825.0,0.0,201.0,0.0,247.0
Totals,LAX,11,Hawaiian Airlines,120
Delays,LAX,11,Hawaiian Airlines,7.0,0.0,656.0,0.0,0.0,0.0,0.0
Totals,LAX,12,Hawaiian Airlines,144
Delays,LAX,12,Hawaiian Airlines,19.0,0.0,1767.0,0.0,0.0,0.0,0.0
Totals,LAX,1,Envoy Air,31
Delays,LAX,1,Envoy Air,5.0,2.0,563.0,0.0,102.0,0.0,0.0
Totals,LAX,2,Envoy Air,28
Delays,LAX,2,Envoy Air,4.0,2.0,28.0,0.0,177.0,0.0,0.0
Totals,LAX,3,Envoy Air,31
Delays,LAX,3,Envoy Air,4.0,2.0,211.0,0.0,88.0,0.0,0.0
Totals,LAX,4,Envoy Air,6
Delays,LAX,4,Envoy Air,0.0,1.0,0,0,0,0,0
Totals,LAX,6,Envoy Air,27
Delays,LAX,6,Envoy Air,6.0,2.0,191.0,0.0,141.0,0.0,244.0
Totals,LAX,7,Envoy Air,31
Delays,LAX,7,Envoy Air,9.0,0.0,45.0,0.0,117.0,0.0,323.0
Totals,LAX,8,Envoy Air,17
Delays,LAX,8,Envoy Air,2.0,2.0,73.0,0.0,63.0,0.0,0.0
Totals,LAX,12,Envoy Air,13
Delays,LAX,12,Envoy Air,6.0,2.0,851.0,0.0,104.0,0.0,0.0
Totals,LAX,1,Spirit Airlines,274
Delays,LAX,1,Spirit Airlines,77.0,1.0,1215.0,0.0,3293.0,0.0,771.0
Totals,LAX,2,Spirit Airlines,252
Delays,LAX,2,Spirit Airlines,85.0,5.0,1140.0,0.0,2338.0,24.0,2976.0
Totals,LAX,3,Spirit Airlines,279
Delays,LAX,3,Spirit Airlines,80.0,2.0,1145.0,13.0,2375.0,17.0,2932.0
Totals,LAX,4,Spirit Airlines,315
Delays,LAX,4,Spirit Airlines,86.0,1.0,1197.0,179.0,2222.0,0.0,2246.0
Totals,LAX,5,Spirit Airlines,396
Delays,LAX,5,Spirit Airlines,157.0,3.0,2137.0,0.0,4609.0,41.0,5324.0
Totals,LAX,6,Spirit Airlines,390
Delays,LAX,6,Spirit Airlines,203.0,20.0,5428.0,0.0,5085.0,2.0,9987.0
Totals,LAX,7,Spirit Airlines,449
Delays,LAX,7,Spirit Airlines,156.0,8.0,2136.0,21.0,3319.0,38.0,3706.0
Totals,LAX,8,Spirit Airlines,477
Delays,LAX,8,Spirit Airlines,196.0,5.0,3234.0,0.0,8350.0,6.0,4111.0
Totals,LAX,9,Spirit Airlines,474
Delays,LAX,9,Spirit Airlines,108.0,2.0,1869.0,0.0,2549.0,74.0,2362.0
Totals,LAX,10,Spirit Airlines,488
Delays,LAX,10,Spirit Airlines,92.0,2.0,190.0,0.0,6077.0,0.0,345.0
Totals,LAX,11,Spirit Airlines,495
Delays,LAX,11,Spirit Airlines,140.0,3.0,1839.0,3.0,2722.0,22.0,2274.0
Totals,LAX,12,Spirit Airlines,543
Delays,LAX,12,Spirit Airlines,181.0,5.0,2563.0,33.0,2762.0,7.0,3979.0
Totals,LAX,1,SkyWest Airlines,4184
Delays,LAX,1,SkyWest Airlines,730.0,40.0,14346.0,3055.0,6821.0,144.0,19806.0
Totals,LAX,2,SkyWest Airlines,3880
Delays,LAX,2,SkyWest Airlines,692.0,60.0,12871.0,1172.0,4710.0,203.0,22516.0
Totals,LAX,3,SkyWest Airlines,4075
Delays,LAX,3,SkyWest Airlines,810.0,28.0,13625.0,108.0,5456.0,82.0,22849.0
Totals,LAX,4,SkyWest Airlines,3768
Delays,LAX,4,SkyWest Airlines,612.0,28.0,11766.0,120.0,3469.0,2.0,16232.0
Totals,LAX,5,SkyWest Airlines,3551
Delays,LAX,5,SkyWest Airlines,564.0,26.0,10061.0,143.0,3417.0,173.0,13645.0
Totals,LAX,6,SkyWest Airlines,3345
Delays,LAX,6,SkyWest Airlines,735.0,53.0,16690.0,554.0,3650.0,34.0,19408.0
Totals,LAX,7,SkyWest Airlines,3461
Delays,LAX,7,SkyWest Airlines,1045.0,80.0,20217.0,342.0,5621.0,43.0,38632.0
Totals,LAX,8,SkyWest Airlines,3490
Delays,LAX,8,SkyWest Airlines,878.0,71.0,14312.0,185.0,4832.0,132.0,23983.0
Totals,LAX,9,SkyWest Airlines,2977
Delays,LAX,9,SkyWest Airlines,549.0,12.0,9705.0,76.0,3077.0,73.0,15762.0
Totals,LAX,10,SkyWest Airlines,2534
Delays,LAX,10,SkyWest Airlines,352.0,10.0,7150.0,541.0,2326.0,0.0,7786.0
Totals,LAX,11,SkyWest Airlines,1949
Delays,LAX,11,SkyWest Airlines,236.0,8.0,4833.0,153.0,2847.0,0.0,5353.0
Totals,LAX,12,SkyWest Airlines,2011
Delays,LAX,12,SkyWest Airlines,494.0,49.0,10720.0,557.0,3397.0,43.0,14229.0
Totals,LAX,1,United Airlines,2372
Delays,LAX,1,United Airlines,491.0,47.0,11026.0,0.0,6700.0,0.0,9948.0
Totals,LAX,2,United Airlines,2138
Delays,LAX,2,United Airlines,406.0,42.0,7785.0,343.0,4877.0,0.0,8305.0
Totals,LAX,3,United Airlines,2478
Delays,LAX,3,United Airlines,578.0,29.0,12921.0,219.0,8007.0,0.0,9672.0
Totals,LAX,4,United Airlines,2407
Delays,LAX,4,United Airlines,503.0,19.0,9498.0,172.0,4530.0,0.0,10286.0
Totals,LAX,5,United Airlines,2625
Delays,LAX,5,United Airlines,560.0,14.0,9055.0,0.0,6173.0,0.0,11422.0
Totals,LAX,6,United Airlines,2758
Delays,LAX,6,United Airlines,907.0,39.0,15238.0,73.0,8974.0,0.0,24024.0
Totals,LAX,7,United Airlines,2863
Delays,LAX,7,United Airlines,930.0,31.0,16955.0,320.0,6024.0,0.0,28342.0
Totals,LAX,8,United Airlines,2774
Delays,LAX,8,United Airlines,688.0,23.0,12278.0,107.0,4773.0,0.0,12595.0
Totals,LAX,9,United Airlines,2436
Delays,LAX,9,United Airlines,359.0,4.0,7910.0,0.0,2892.0,117.0,9054.0
Totals,LAX,10,United Airlines,2562
Delays,LAX,10,United Airlines,339.0,8.0,8589.0,281.0,2951.0,0.0,6477.0
Totals,LAX,11,United Airlines,2220
Delays,LAX,11,United Airlines,288.0,17.0,5931.0,0.0,3277.0,0.0,7535.0
Totals,LAX,12,United Airlines,2358
Delays,LAX,12,United Airlines,488.0,33.0,8996.0,9.0,4551.0,0.0,15432.0
Totals,LAX,1,US Airways,575
Delays,LAX,1,US Airways,51.0,12.0,1191.0,0.0,3042.0,22.0,881.0
Totals,LAX,2,US Airways,523
Delays,LAX,2,US Airways,78.0,7.0,1534.0,280.0,1365.0,11.0,2065.0
Totals,LAX,3,US Airways,625
Delays,LAX,3,US Airways,118.0,3.0,2372.0,0.0,3196.0,0.0,2124.0
Totals,LAX,4,US Airways,605
Delays,LAX,4,US Airways,87.0,0.0,1422.0,0.0,845.0,0.0,1292.0
Totals,LAX,5,US Airways,641
Delays,LAX,5,US Airways,43.0,0.0,1184.0,0.0,1054.0,0.0,700.0
Totals,LAX,6,US Airways,719
Delays,LAX,6,US Airways,98.0,5.0,3172.0,0.0,1858.0,32.0,1463.0
Totals,LAX,1,Virgin America,1013
Delays,LAX,1,Virgin America,143.0,13.0,1958.0,1148.0,4975.0,0.0,1523.0
Totals,LAX,2,Virgin America,906
Delays,LAX,2,Virgin America,140.0,22.0,1875.0,659.0,5046.0,0.0,2263.0
Totals,LAX,3,Virgin America,1050
Delays,LAX,3,Virgin America,194.0,9.0,2777.0,574.0,5857.0,0.0,4245.0
Totals,LAX,4,Virgin America,1060
Delays,LAX,4,Virgin America,140.0,4.0,1051.0,754.0,3900.0,0.0,2273.0
Totals,LAX,5,Virgin America,1091
Delays,LAX,5,Virgin America,208.0,0.0,1934.0,520.0,6848.0,0.0,2343.0
Totals,LAX,6,Virgin America,1080
Delays,LAX,6,Virgin America,170.0,4.0,1325.0,540.0,5147.0,35.0,3570.0
Totals,LAX,7,Virgin America,1103
Delays,LAX,7,Virgin America,281.0,3.0,2446.0,775.0,5593.0,131.0,6608.0
Totals,LAX,8,Virgin America,1188
Delays,LAX,8,Virgin America,265.0,6.0,3704.0,371.0,3974.0,5.0,6058.0
Totals,LAX,9,Virgin America,1071
Delays,LAX,9,Virgin America,142.0,2.0,2041.0,330.0,2776.0,2.0,1639.0
Totals,LAX,10,Virgin America,1141
Delays,LAX,10,Virgin America,183.0,0.0,3003.0,439.0,3995.0,79.0,3456.0
Totals,LAX,11,Virgin America,1099
Delays,LAX,11,Virgin America,178.0,5.0,2302.0,290.0,2029.0,0.0,2727.0
Totals,LAX,12,Virgin America,1140
Delays,LAX,12,Virgin America,326.0,8.0,2405.0,274.0,8944.0,117.0,6936.0
Totals,LAX,1,Southwest Airlines,3289
Delays,LAX,1,Southwest Airlines,818.0,63.0,11533.0,823.0,4996.0,0.0,18420.0
Totals,LAX,2,Southwest Airlines,2959
Delays,LAX,2,Southwest Airlines,852.0,93.0,11816.0,772.0,3549.0,0.0,17536.0
Totals,LAX,3,Southwest Airlines,3350
Delays,LAX,3,Southwest Airlines,1025.0,57.0,12404.0,221.0,5003.0,50.0,28660.0
Totals,LAX,4,Southwest Airlines,3356
Delays,LAX,4,Southwest Airlines,964.0,34.0,11862.0,358.0,2590.0,0.0,23351.0
Totals,LAX,5,Southwest Airlines,3443
Delays,LAX,5,Southwest Airlines,1127.0,38.0,12184.0,606.0,5671.0,27.0,27581.0
Totals,LAX,6,Southwest Airlines,3576
Delays,LAX,6,Southwest Airlines,1223.0,116.0,15530.0,1238.0,4832.0,16.0,33882.0
Totals,LAX,7,Southwest Airlines,3706
Delays,LAX,7,Southwest Airlines,1374.0,129.0,14728.0,969.0,9035.0,0.0,52722.0
Totals,LAX,8,Southwest Airlines,3554
Delays,LAX,8,Southwest Airlines,939.0,108.0,11848.0,956.0,6142.0,0.0,28733.0
Totals,LAX,9,Southwest Airlines,3312
Delays,LAX,9,Southwest Airlines,597.0,65.0,6093.0,66.0,3418.0,0.0,14482.0
Totals,LAX,10,Southwest Airlines,3497
Delays,LAX,10,Southwest Airlines,542.0,36.0,5766.0,600.0,4555.0,0.0,14000.0
Totals,LAX,11,Southwest Airlines,3430
Delays,LAX,11,Southwest Airlines,930.0,45.0,8425.0,236.0,3288.0,4.0,19986.0
Totals,LAX,12,Southwest Airlines,3536
Delays,LAX,12,Southwest Airlines,1326.0,48.0,14940.0,564.0,7152.0,0.0,36378.0
Totals,MSP,1,American Airlines,353
Delays,MSP,1,American Airlines,76.0,4.0,3919.0,6.0,1108.0,0.0,3406.0
Totals,MSP,2,American Airlines,327
Delays,MSP,2,American Airlines,65.0,15.0,1576.0,138.0,1144.0,0.0,1741.0
Totals,MSP,3,American Airlines,392
Delays,MSP,3,American Airlines,72.0,15.0,1985.0,130.0,663.0,0.0,2540.0
Totals,MSP,4,American Airlines,344
Delays,MSP,4,American Airlines,50.0,5.0,866.0,41.0,1083.0,0.0,1874.0
Totals,MSP,5,American Airlines,353
Delays,MSP,5,American Airlines,48.0,7.0,908.0,134.0,1072.0,0.0,1239.0
Totals,MSP,6,American Airlines,325
Delays,MSP,6,American Airlines,60.0,6.0,583.0,0.0,1375.0,0.0,1849.0
Totals,MSP,7,American Airlines,711
Delays,MSP,7,American Airlines,107.0,8.0,1500.0,632.0,1221.0,0.0,2656.0
Totals,MSP,8,American Airlines,690
Delays,MSP,8,American Airlines,90.0,4.0,2518.0,153.0,1432.0,8.0,2026.0
Totals,MSP,9,American Airlines,672
Delays,MSP,9,American Airlines,66.0,3.0,1369.0,46.0,1112.0,0.0,1430.0
Totals,MSP,10,American Airlines,675
Delays,MSP,10,American Airlines,72.0,7.0,1727.0,211.0,1010.0,0.0,1324.0
Totals,MSP,11,American Airlines,694
Delays,MSP,11,American Airlines,85.0,7.0,1761.0,297.0,2172.0,0.0,3478.0
Totals,MSP,12,American Airlines,626
Delays,MSP,12,American Airlines,87.0,12.0,4686.0,46.0,2642.0,56.0,2308.0
Totals,MSP,1,Alaska Airlines,35
Delays,MSP,1,Alaska Airlines,6.0,0.0,0.0,0.0,49.0,0.0,179.0
Totals,MSP,2,Alaska Airlines,28
Delays,MSP,2,Alaska Airlines,1.0,0.0,0.0,0.0,65.0,0.0,0.0
Totals,MSP,3,Alaska Airlines,54
Delays,MSP,3,Alaska Airlines,4.0,0.0,192.0,0.0,139.0,0.0,19.0
Totals,MSP,4,Alaska Airlines,60
Delays,MSP,4,Alaska Airlines,10.0,1.0,161.0,17.0,76.0,0.0,232.0
Totals,MSP,5,Alaska Airlines,62
Delays,MSP,5,Alaska Airlines,5.0,0.0,135.0,0.0,114.0,0.0,0.0
Totals,MSP,6,Alaska Airlines,60
Delays,MSP,6,Alaska Airlines,7.0,0.0,178.0,0.0,194.0,0.0,127.0
Totals,MSP,7,Alaska Airlines,62
Delays,MSP,7,Alaska Airlines,8.0,0.0,44.0,0.0,132.0,0.0,30.0
Totals,MSP,8,Alaska Airlines,62
Delays,MSP,8,Alaska Airlines,4.0,0.0,81.0,0.0,103.0,13.0,8.0
Totals,MSP,9,Alaska Airlines,60
Delays,MSP,9,Alaska Airlines,5.0,0.0,102.0,26.0,279.0,0.0,157.0
Totals,MSP,10,Alaska Airlines,62
Delays,MSP,10,Alaska Airlines,8.0,0.0,89.0,0.0,120.0,0.0,133.0
Totals,MSP,11,Alaska Airlines,58
Delays,MSP,11,Alaska Airlines,7.0,1.0,30.0,0.0,104.0,0.0,126.0
Totals,MSP,12,Alaska Airlines,46
Delays,MSP,12,Alaska Airlines,8.0,0.0,62.0,0.0,142.0,12.0,105.0
Totals,MSP,1,Delta Air Lines,4174
Delays,MSP,1,Delta Air Lines,586.0,23.0,13102.0,951.0,9474.0,0.0,4458.0
Totals,MSP,2,Delta Air Lines,3950
Delays,MSP,2,Delta Air Lines,707.0,41.0,15486.0,3046.0,10960.0,0.0,8305.0
Totals,MSP,3,Delta Air Lines,4876
Delays,MSP,3,Delta Air Lines,667.0,17.0,15946.0,653.0,9988.0,0.0,7029.0
Totals,MSP,4,Delta Air Lines,4949
Delays,MSP,4,Delta Air Lines,524.0,1.0,12116.0,3175.0,11265.0,0.0,5173.0
Totals,MSP,5,Delta Air Lines,5234
Delays,MSP,5,Delta Air Lines,587.0,0.0,12203.0,1030.0,10966.0,0.0,6394.0
Totals,MSP,6,Delta Air Lines,5806
Delays,MSP,6,Delta Air Lines,946.0,2.0,16506.0,1261.0,16052.0,30.0,12583.0
Totals,MSP,7,Delta Air Lines,6140
Delays,MSP,7,Delta Air Lines,885.0,2.0,22300.0,1760.0,12705.0,256.0,8989.0
Totals,MSP,8,Delta Air Lines,6061
Delays,MSP,8,Delta Air Lines,733.0,4.0,18052.0,1599.0,12776.0,0.0,7466.0
Totals,MSP,9,Delta Air Lines,5258
Delays,MSP,9,Delta Air Lines,531.0,0.0,12213.0,906.0,8679.0,0.0,4736.0
Totals,MSP,10,Delta Air Lines,5491
Delays,MSP,10,Delta Air Lines,474.0,2.0,12160.0,134.0,4905.0,0.0,3542.0
Totals,MSP,11,Delta Air Lines,4770
